year,journal,conference,sum
2009,0,5,5
2010,1,2,8
2011,0,3,11
2012,1,2,14
2013,1,1,16
2014,4,1,21
2015,4,2,27
2016,1,1,29
2017,3,2,34
2018,5,2,41
2019,4,6,51
2020,3,10,64
2021,3,10,77
2022,4,8,89
2023,5,8,102
2024,0,3,104
In press,15,11,130
